,work_roll_diam_1,work_roll_diam_2,work_roll_diam_3,work_roll_diam_4,work_roll_mileage_1,work_roll_mileage_2,work_roll_mileage_3,work_roll_mileage_4,reduction_1,reduction_2,reduction_3,reduction_4,tension_1,tension_2,tension_3,tension_4,tension_5,roll_speed_1,roll_speed_2,roll_speed_3,roll_speed_4,force_1,force_2,force_3,force_4,torque_1,torque_2,torque_3,torque_4,gap_1,gap_2,gap_3,gap_4,current_1,current_2,current_3,current_4
9130,9.383152549463762e-08,-1.438173543041139e-07,3.1412191068130407e-07,-2.0770744110147447e-07,-4.820564451311571e-08,-3.070551125953595e-07,1.7303585385270548e-08,2.446099339679265e-08,-3.199869145966306e-09,1.722364686420827e-09,-2.8863238791653617e-08,-1.1083126688991892e-08,2.7835873576545374e-08,5.410402081899568e-09,4.782535446191197e-09,-1.0851848249612423e-08,-8.384425503546195e-09,-3.5782771495453863e-08,1.4407870670159225e-07,1.3695680536326494e-07,1.8023420125246408e-07,-1.5164065795636537e-08,-6.164947990331037e-08,1.0999307657270715e-08,-1.7704636168999033e-08,5.413312464952469e-09,1.0169848489308015e-08,-6.0908496379295735e-09,-1.6047192427015954e-07,-5.430968788801918e-09,-3.5778308908939713e-10,-1.030663649279438e-09,1.4095567166832012e-08,-2.243459069479631e-08,-3.005280935518056e-08,7.238704711254463e-09,-3.9717027296116633e-10
9131,1.0723286929232136e-07,-3.2247315781814835e-07,4.2096925123287585e-07,-2.3849386100967507e-07,-1.015995318691008e-07,-7.339675600330107e-07,1.4178396668280144e-07,2.6680839558426532e-08,-1.2511154636746466e-08,2.668355591596546e-08,-1.1098978575317462e-07,-6.092382439723051e-08,1.62702053785606e-08,-4.530011210588794e-08,-2.542898679777711e-08,-8.315003166597034e-08,-8.034015384800862e-09,-3.3015191244561374e-08,2.4146245171628e-07,2.2707875662791548e-07,2.467240362117247e-07,-7.057252029574783e-08,-7.25174322724617e-08,-2.5297049433151953e-09,-4.333152901381327e-08,1.1163530871273243e-07,-1.1725040773548935e-07,2.2818567231325682e-08,6.441488706817171e-07,-5.76327632491809e-08,6.596868243003452e-11,1.3642905590424028e-08,3.7546269595625185e-08,4.051078576593073e-08,-2.1284620743244453e-07,3.5698176361676805e-08,2.399742758522373e-07
9132,5.6651964162810656e-08,-1.3077379359555571e-07,2.1548126824198925e-07,-9.705467770495487e-08,-1.1062171931025457e-08,-1.7547436679400964e-07,3.26686616366195e-08,1.4399993233417396e-08,-6.88422005624591e-09,-3.260017062254398e-09,2.490841628363675e-08,6.492986964682665e-08,1.7519729832771315e-08,-1.236175497373162e-08,3.235957895721091e-09,-2.6613318671758236e-08,4.200846888156746e-09,-1.529813744129485e-08,4.8003081853219245e-08,7.805608523391378e-08,1.183908898383256e-07,-1.2195281063499588e-08,-6.644792544345422e-08,2.122600562869563e-08,-6.340560503322798e-09,1.7192796803963163e-08,7.581295600783862e-08,-2.831220626833223e-08,-3.316860723619609e-07,-3.4721645836993404e-08,8.702045306671798e-10,4.3655745683293554e-10,2.6172104602355077e-09,-2.4421994263948824e-09,2.3808873568982793e-08,-1.5690069024800548e-08,-7.425105043997584e-08
9133,1.0852701961996773e-07,-1.7175819569578858e-07,3.2664645308006857e-07,-2.269351777310245e-07,-3.2571454842916414e-08,-3.640863966817498e-07,2.438978602494329e-08,-1.695142903673684e-08,7.658187920436531e-10,4.3869173775225026e-09,-6.760606387008572e-08,1.4801024614522203e-07,-2.3825753790595657e-08,-1.0461274844921365e-08,-4.204727398851784e-09,9.826229264346762e-09,-1.279753632841832e-08,-6.038346327842438e-08,1.9895553123209226e-07,1.6549776773902396e-07,3.1801018243031285e-07,-2.64813813070608e-08,-1.4487789788597823e-07,-5.708231280775015e-10,3.974671320365738e-08,5.169829819352808e-08,3.042087579766692e-08,3.733846824620097e-08,-9.088175526503828e-08,-3.744246593367006e-08,2.5665697951800757e-09,4.108102681726755e-09,-1.3672203446448943e-08,-2.1728531767850178e-08,-1.515649879972429e-08,1.7299510849025396e-08,-1.234409864991831e-08
9134,6.286718416956157e-08,-1.3534076667078804e-07,2.632466688131271e-07,-1.6424300459519513e-07,-1.5468879913304076e-08,-2.3578992113471972e-07,6.594927981539225e-10,-1.7353643973567225e-09,1.6633421182601367e-08,-1.3060052879161187e-08,1.4341009470339623e-08,3.399094566702626e-08,7.4195365110924704e-09,-1.3554041894761355e-08,-6.223951155963821e-09,-9.603487948593956e-09,-4.463169413295292e-09,-8.495660343517642e-08,8.929016379019492e-08,1.1630627947552422e-07,1.6044534277169162e-07,-6.152549758546277e-09,-1.2384844012561352e-07,1.5230422529112584e-08,4.088118051528949e-09,2.4145701900123828e-08,1.013368212928801e-07,-3.6001826326061744e-08,-1.841147119800286e-07,6.56427194675388e-09,1.1503774051691469e-09,6.385380402236287e-10,3.0462009211381278e-09,-1.699469673137593e-08,6.86004447440422e-08,-1.0404231337200146e-08,-5.116725030045871e-08
9135,8.977289932470178e-08,-1.4686665963383697e-07,3.055583996077263e-07,-1.4296092558651078e-07,-2.1645294812869687e-08,-2.6724960965415637e-07,2.6280564876898494e-08,-1.0693329386392858e-08,-2.1308854532738526e-08,2.6701988341888867e-08,-4.372346059722861e-08,-3.370145956678753e-08,-9.000844632593071e-09,3.641277241208697e-09,-2.091013205539454e-09,2.440220365922885e-08,1.5100813470799643e-08,2.2488335768400546e-08,1.457329684247848e-07,1.538729217524113e-07,1.2806461503116293e-07,-3.451539669182552e-08,-1.6957831878083515e-10,4.87275732057816e-09,-1.3952182295436938e-08,6.141548510644618e-08,-1.384909652795037e-07,5.345791578338383e-09,-1.37362900810953e-07,-1.4248265263981912e-08,-8.401305727128693e-11,1.0857669015898925e-09,1.3362344664821836e-08,1.9119858431331682e-08,-8.947972673928198e-08,3.695992442491209e-09,-1.1633577135662944e-08
9136,1.2359077421329818e-07,-1.5850586351003754e-07,2.6651813338200687e-07,-1.743626004705841e-07,-2.5879126042105925e-09,-2.439779927954128e-07,5.484597447020069e-08,1.071797062952229e-08,1.1751156610736337e-08,-9.645979541032598e-09,-8.258949189136209e-08,8.595544689647828e-08,3.940639241288539e-08,2.1785575275607538e-08,8.52121350667116e-09,4.328399275741506e-08,4.3902158116033464e-09,-9.202010308704016e-08,2.0449146783604153e-07,1.7760437913239292e-07,2.6623951271177927e-07,-1.2235250324039762e-08,-1.0710131997863379e-07,1.3940928814325555e-08,1.0689254850183849e-08,2.2561289370291262e-09,9.973125997931416e-08,1.4175117636685644e-08,-4.840168791512474e-07,5.379940072700474e-09,7.970569034070526e-10,1.0112610956235456e-09,1.4146983933907188e-08,-2.4254550226020445e-08,8.179243498790082e-08,-4.0665812169844604e-09,-2.1615783528736035e-07
9137,5.598956098158576e-08,-6.641707538313684e-08,-5.558928630007579e-08,-5.085952579977441e-08,-5.838616440692092e-09,-1.0061659850178776e-07,-3.053185840443407e-08,-3.682410654923049e-09,-1.7846468835613742e-09,4.947069101030536e-09,-2.4013570509876278e-08,6.232624097415931e-08,-5.949793072973208e-09,-1.142344747981809e-08,3.1164381653272836e-09,6.706880716020787e-09,6.800595050201336e-10,-3.7132607152223656e-09,2.9067547681410736e-08,-1.5773888056485583e-08,4.5408572380792756e-08,-9.341553474501423e-09,-2.9239260281170517e-08,-3.581924829630887e-08,2.0131895629065324e-08,2.742977812887539e-08,4.1885262665631185e-08,1.6565512244868987e-08,-1.476324784259529e-07,-8.444573419762007e-09,8.614733817795261e-11,-1.007962661434281e-09,-7.177586667270024e-09,9.668486503255363e-09,1.1605055381856544e-08,1.594792896262986e-08,-3.5965349525206736e-08
9138,7.713174757857828e-08,-9.022517285004568e-08,-9.208005697777814e-08,-8.835631888359063e-08,-1.9930303096720643e-09,-1.354385555411776e-07,-1.1235436735041569e-08,-2.928155784802291e-08,4.500422316314606e-09,-4.025447803197828e-09,4.266621544953547e-08,-1.1439376976338407e-07,-8.13044607642999e-09,-3.4938178335865446e-09,1.4321024839635856e-09,-1.278958128144199e-08,-1.6267100969740746e-09,-2.1105127719559462e-08,3.947779381030294e-08,1.1367742748307711e-07,5.6411178472126244e-08,-4.479079507320229e-09,-4.818061521899448e-08,-3.055960405616651e-08,-2.624602833141811e-08,-5.20919760065511e-09,6.148397612075662e-08,-1.8439604900743367e-08,9.30313641826095e-08,1.2118835002718788e-09,1.0507258897045173e-08,4.105580350153547e-10,-1.2662106504180276e-09,-2.3007160052680258e-08,2.4901625389870737e-08,-3.755131425956668e-08,1.5026113639337393e-08
9139,6.934162229295642e-08,-8.750668105982579e-08,-8.18861493220091e-08,-6.568909157067249e-08,1.459266059063765e-09,-1.251901267096039e-07,-1.269256851327095e-08,-2.267401820668415e-08,2.4094091107390117e-09,-2.405916651035776e-09,1.9805350651321257e-08,-2.2982324784000714e-08,4.874891601520965e-09,6.8751008560231225e-09,8.364440873511019e-10,-2.137773359791427e-09,-9.080007051418763e-09,-1.3160364081449214e-08,3.0114703501275094e-08,6.56256452202674e-08,5.0943344831459445e-08,-1.583054351307044e-09,-4.5108802927066715e-08,-4.050826343395998e-08,-1.919882682448077e-09,-2.372544258819921e-09,4.431950704499553e-08,3.890212004383405e-09,-1.2618062707340743e-08,2.788340983272674e-09,-3.101692224512665e-09,1.2980308389919323e-10,-1.7764978110530044e-09,-6.829892906045551e-09,1.9679816129325744e-08,1.0783939311916184e-09,-3.019231371579025e-08
9140,6.41989754513094e-08,-6.776497078436938e-08,-7.685079860193008e-08,-5.4128468036611137e-08,2.6917162661476445e-09,-1.0272895451632158e-07,-2.161832526326541e-08,-2.6908431512624932e-08,5.264494878569886e-09,-7.367925718431041e-09,-3.997702151519594e-09,1.2056940856100222e-08,-4.188235228230724e-09,-1.901741294808278e-08,3.1024683267131107e-09,-8.39587301017155e-09,-1.0993486891038423e-09,-2.3869021485252814e-08,4.8447982408128736e-08,4.1568418964706026e-08,4.4219001817229674e-08,-7.553414131327164e-10,-5.1707029342632577e-08,-3.213644959033981e-08,8.870653497665935e-09,-4.608882591129072e-09,5.227067352586191e-08,3.010674845424456e-08,-7.128207168232492e-08,4.586957705502431e-09,1.7811544237135782e-10,1.9612101217125408e-09,1.416774466570913e-09,-2.0593482380073705e-08,2.981571014969529e-08,1.7995480447998188e-08,-2.3822843407596966e-08
9141,7.853610441086363e-08,-9.198867095014471e-08,-9.368814062329677e-08,-9.249197319149971e-08,8.32505368944048e-09,-1.0859240622569323e-07,-7.770334680865746e-09,-3.880801765864363e-08,-5.814945325204798e-10,-6.86520555367217e-09,3.5294215194895416e-08,2.2632884793005938e-08,-9.255794187423694e-09,-1.0971173954492259e-08,-5.153318246126139e-10,-2.1059531718499737e-09,-1.4897280682989987e-09,-9.14791598915114e-09,-7.458341618386185e-09,4.122712804623769e-08,6.44157019754063e-08,-6.936995002135727e-09,-6.29193770388914e-08,-3.51215324674935e-08,2.335213745638387e-08,1.0932562872748656e-08,7.83659440154686e-08,-2.4691689759630208e-09,-1.2455857358885901e-08,-9.146945861418654e-09,7.485505193450225e-09,-1.336835945580916e-10,-5.133915692578667e-09,-4.626538914906241e-09,6.144943957525817e-08,-4.6434191366275255e-09,-2.8131762519522166e-09
9142,3.396805065307082e-09,-3.0931551008679323e-09,-4.677373605439505e-09,-1.8616750215707499e-09,-2.114878349847536e-11,-4.48334806906128e-09,-8.554585898887015e-10,3.5739503800724426e-10,4.520795001371203e-11,-2.677552407223671e-11,2.3515895011064675e-10,2.469945077820136e-10,-3.764095408339644e-11,1.5696665885481242e-10,2.4893476310242774e-10,1.404744883421715e-10,2.69113418940696e-10,1.3562384993271587e-10,-2.770684658628143e-10,-7.879377032204057e-10,-2.867697427540057e-10,-8.65353891697553e-11,-1.2846430763052928e-09,4.4082601862819687e-10,5.196003864078753e-10,1.373700797210886e-10,2.522331916538408e-12,1.1123484000216677e-09,-1.3226720815611923e-09,5.481221403046249e-10,-3.2188836484858357e-10,2.153683456255819e-11,3.5894724222743555e-11,6.383440152336883e-11,-2.3865141055475398e-11,3.259629010214533e-10,-1.4959368845653825e-10
9143,2.6567916695489683e-09,-2.186085718372012e-09,-3.484892658913869e-09,-2.1393255641019688e-09,4.679895937645164e-10,-4.57725642862931e-09,-5.260032291459424e-10,3.9464794102655787e-10,5.1804818175400315e-11,3.253808244614691e-10,-5.787781750176899e-10,1.048902049706942e-09,1.765632380608164e-10,6.131206953455028e-11,1.8432425952317338e-10,2.9317258549207276e-10,-1.8626451484358755e-10,2.7939677239187155e-10,-1.2475841988541606e-10,-9.38889570545794e-10,-1.7695128912489921e-10,-4.792430749843193e-11,-1.2669867525281233e-09,3.044260666757355e-10,7.976389800393169e-10,8.459513384934114e-11,1.98294098155416e-10,1.8253922461755033e-09,-4.362470159961253e-09,2.890980492107828e-10,2.076073250667267e-11,4.346172000849885e-11,-1.94025532041416e-13,-2.3166649038934098e-10,-7.178944902372826e-12,1.0283353427684508e-09,-8.496378238551788e-10
9144,3.054544019196609e-09,-2.519615615359921e-09,-4.334724508192669e-09,-2.6820149893648734e-09,2.541734520338651e-11,-4.2334431781902255e-09,-6.517317767999858e-10,9.181288380752615e-10,5.4133124668317524e-11,-1.2144058322245573e-09,-1.3046277066837998e-09,1.383402074391198e-09,-2.4175581830847514e-10,-1.5910093952656763e-11,-3.0830657720814364e-10,-2.623225251746862e-10,2.0062240457605304e-10,-2.695014700409189e-10,-2.0159253238082042e-10,-2.1507730707092526e-09,-2.6387472946715756e-10,7.178944866232754e-12,-1.684917757869472e-09,8.438170577493761e-10,1.0644240924509555e-09,-1.6530975698557382e-10,5.871212730761711e-10,4.657000924177615e-09,-2.6637765889554396e-09,-1.28832956166706e-10,2.7939677264485208e-11,1.3387761999978284e-11,-2.289501325070803e-11,8.533243089639658e-10,5.5685328924648857e-11,1.912703737654125e-09,-1.4939966301846103e-09
9145,3.240032432020451e-09,-3.0952893818649483e-09,-4.655060668821061e-09,-2.383797740003584e-09,9.313225736758367e-11,-4.4753930220668816e-09,-6.286427378365359e-10,5.252271269454966e-10,3.550667315866072e-11,-7.566995919473564e-11,-2.429199716452839e-10,-1.385342330578974e-10,5.452117573240036e-11,-1.1350493866561322e-10,4.2879643538864853e-10,3.187839563359209e-10,-4.1405049455596016e-10,-7.566995923087572e-11,8.537123601364688e-11,-1.5929496534772963e-10,-2.3399479691839825e-10,-1.0244548323083229e-10,-1.5180557965552867e-09,3.494399909767058e-10,3.9542404315472357e-10,-2.0469694082120293e-10,1.6938429330300384e-10,1.7514685169137008e-09,-1.203346376717496e-09,8.731149140634119e-11,7.062529525323861e-11,7.741618898310838e-11,-1.2223608880009932e-11,5.287195865583821e-10,-6.82969887603214e-11,4.5033326991506667e-10,-1.9014502537599565e-11
9146,5.3221204627968794e-09,-3.925718677614346e-09,-5.70629102494864e-09,-3.213062882524593e-09,1.2204206243683624e-10,-6.279248433824387e-09,-6.272845590399659e-10,1.1585264777317268e-09,6.73268611362544e-11,7.308941955353268e-10,-4.701626797522923e-09,9.11531969841293e-10,-7.644606128676124e-11,1.2417634303631131e-11,4.569301381490351e-10,-2.8482948736131136e-10,-3.8746899616032515e-10,-2.3477089901042386e-10,1.4844893788977405e-09,-1.855272178868823e-09,-1.2960905825873162e-10,2.7551626200402375e-11,-7.184765611955556e-10,8.575928708495772e-10,1.2466140711939536e-09,-2.5242722285987357e-10,-5.799423283544986e-10,4.083267413101423e-09,-1.9214348867766886e-09,6.538660576885814e-10,1.1175870898566069e-10,1.864585403394889e-10,1.1059455615481292e-11,9.247257063092299e-10,-3.8203628104632503e-10,3.2677780837167547e-09,-3.523503741380274e-10
9147,0.046816452271499054,-0.001376408165864028,0.020244214068710187,0.020503598226350735,0.014757393485827679,-0.054209393728330425,-0.005922438792379879,0.07998097922575349,0.0003357594370997111,-0.027728890437089527,0.020349595921773777,0.010596091226325379,0.0005620172394750008,-0.00033629345785205503,-0.0003726695167521686,-0.005425052579957984,-0.002508398250017007,0.0018323095872377394,-0.01793633710825816,-0.0056762678575857225,0.006206503234764865,0.0006966891968234783,-0.05048832155065611,-0.03622520092544923,0.003006087019263453,-0.0005739368643844521,0.08815325940687518,0.16369862864589477,-0.007121371670897737,-0.004440841237471131,-0.00492575625889003,-0.0003921697420689021,-0.0029530099527134185,-0.01011212252468492,0.02822201247734484,0.2119064607513913,-0.00944723016834662
9148,0.04556120013391288,-0.005464490800319861,0.006044271938347573,0.03623800167134807,-0.0008819033550874576,-0.07241868448754153,-0.0030528811349843925,0.04190013977698983,0.003362712856226913,-0.12231115588510875,0.00805702986603137,0.0010206653779217267,-0.015559290767996573,-0.007568745027141026,0.004350928404989335,0.0007176707783946729,0.00015353809518273912,-0.024329517581500117,-0.0018399570680533884,0.0021746201694865385,0.003090466313879009,0.00019579191653369351,-0.04585545959358569,-0.023413244354499818,0.014395583858713508,-0.005828140516144535,0.044622560310138705,0.27689470597814464,-0.003297656493765922,0.030094523615359022,-0.00019234154295797262,-0.0009224984936493731,-0.013004723566118632,-0.003166661651339384,0.03587009074632078,0.11543844556862799,0.002220609171587666
9149,0.03421549110731575,-0.01270203252555803,0.005202544924104588,0.004137213953460257,-0.008727329290510778,-0.05528614460238412,-0.0011997180036269121,0.02725856229139026,-0.00021417420318660624,0.0029982508720907703,0.009964161555011135,-0.0198932626604801,0.007767410407735347,0.0036044717071733157,0.0014121270959731199,-0.0009869529504794624,-0.004724290711067927,0.007182015331539637,-0.0010258903670668001,0.011470191250167168,-0.0028367639466887365,-0.001270370200703234,0.0005573108794245264,-0.011507784403705347,-0.002216440900034891,0.0009135089830184963,-0.01731089580299643,0.06815380856879831,-0.007948722287158793,-0.02313730437114524,-0.0031052026092462867,0.0023907780922794116,-0.0037685873394366336,0.003930804764192241,-0.025116836815917244,0.0777239915905132,-0.023080494313423208
9150,0.05484235497055731,-0.005918361696919116,0.003326612137219241,0.005822217259556051,0.017370149758838424,-0.03297996597480961,-0.0035805703237807933,0.09135928911525602,-0.0003621289673416631,0.0031853245672149033,0.026589111155093034,-0.002014281874095709,0.008195595754853758,0.0039790634463618855,0.001962849628374287,-0.001307076006778517,-0.0004356121762733231,-0.015885835985730703,0.02952615670626983,0.15464798982759628,0.10133911470669166,-0.0006160630213950369,-0.005396909612075738,-0.017086115607138103,0.0022521634374667583,0.018693527826884142,0.011481954915410215,0.24737947849246367,-0.00452773470664397,0.004739129303876928,-0.0023001102670483892,-0.004324817934927226,0.0019252173305721963,-0.0038737608253723004,-0.04130047054030002,0.23627313743830503,0.011775918418813182
9151,4.4523039832118525e-09,-4.1899814580733064e-09,-5.772453732675806e-09,-2.9183380927039087e-09,1.0731552417903602e-09,-3.710544357737646e-09,-2.753222361467217e-10,1.2235250324112042e-09,-4.4625873815128574e-12,6.748208154381749e-10,5.535548553824848e-10,1.0865430036457781e-10,2.209950860186429e-10,7.178944840934703e-11,2.4214386940869803e-10,-3.6302177858100565e-10,-6.072999293842603e-11,5.455998082435262e-10,-5.783901240620273e-10,-7.22357071872524e-10,-5.820766091708141e-10,-1.5095186736152852e-10,-1.3562384996885593e-10,3.932897622661279e-10,8.830102160168237e-10,-1.4551915228366852e-10,1.8510036175975927e-10,1.0671404500802357e-09,-5.723753322796227e-10,-7.691172261787074e-10,-2.7066562319702736e-10,-2.5242722275145335e-10,2.8909804888552215e-11,1.2437036882133323e-10,-1.1660934725055602e-10,5.985687796834551e-10,3.185899306593192e-10
9152,3.058618555441759e-09,-2.666686972008341e-09,-5.151766041905949e-09,-2.040372540520162e-09,6.668657684437765e-10,-2.6034346471533764e-09,-5.801363538142599e-11,1.1971375593669102e-09,-5.3939099027855895e-11,7.190586377916799e-10,-1.4437440161932612e-09,1.4582959313493478e-09,1.1078858128931353e-10,1.882047700555815e-11,1.9907020028358166e-10,1.2340024101656585e-10,7.722216348720705e-11,3.036499645114298e-10,8.944577229493683e-11,-2.1076994016925566e-09,-2.250696222276527e-10,-4.0551337100157757e-11,-2.471885333863351e-10,3.333358714920076e-10,1.2974487617814269e-09,9.119200208330958e-11,3.104408588556808e-11,1.3026874512549653e-09,-4.921263704708856e-09,1.3542982440067444e-10,-4.2297566852390424e-11,2.5999421907930975e-11,-6.984919298051266e-12,3.449774036674731e-10,-1.695783187627651e-10,7.794005796660231e-10,-1.7390508825016495e-09
9153,3.940270592734292e-09,-3.863242454670707e-09,-5.922629497945309e-09,-3.1831829497951333e-09,1.2553452203165176e-09,-2.3564401392990827e-09,-1.1001247912500779e-10,-1.4016404748367721e-09,1.1525116856240618e-10,1.3868945340402238e-09,-3.020977601105382e-10,8.771894499833011e-10,-6.558063131174158e-11,-5.78196098132445e-11,1.00117176701775e-10,-1.3717605426132734e-10,1.8044374877392484e-11,7.856093967274885e-10,-3.725290301931361e-11,-5.966285242546207e-10,2.483526866147237e-10,-2.9045622786279257e-10,-2.1730860094599607e-11,4.3442317599854996e-10,-1.4462663481097995e-09,4.798251515081634e-10,-3.659321615616269e-10,9.707097584872478e-10,1.0787819816413201e-10,-3.9833442620762494e-10,-1.8044374913532557e-11,3.2615692662577484e-10,-6.402842709155032e-11,-8.251906062397193e-10,1.2087790910002746e-10,6.790893769623857e-11,2.3341272017771375e-10
